,townland,town,county,population,address,lat,lng
11659,Kilross,Stranorlar,Donegal,19,"Kilross, Stranorlar, Donegal",54.834722,-7.745278
11660,Kiltole,Figart,Donegal,461,"Kiltole, Figart, Donegal",54.859054900000004,-7.647098759225891
11662,Kiltown,Killygordon,Donegal,10,"Kiltown, Killygordon, Donegal",54.7995073,-7.661333225060752
11663,Kiltoy,Castlewray,Donegal,101,"Kiltoy, Castlewray, Donegal",54.963128,-7.7013665
11665,Kiltyfergal,An Clochán,Donegal,63,"Kiltyfergal, An Clochán, Donegal",54.82623555,-7.904346319043093
11667,Kimmid,Pettigoe,Donegal,19,"Kimmid, Pettigoe, Donegal",54.55528985,-7.850728446489402
11668,Kincaslough,Inis Mhic an Doirn,Donegal,37,"Kincaslough, Inis Mhic an Doirn, Donegal",55.0252359,-8.39086010962452
11669,Kincraigy,Kincraigy,Donegal,49,"Kincraigy, Kincraigy, Donegal",54.92192025,-7.6476839081823815
11671,Kindroghed,Gleneely,Donegal,16,"Kindroghed, Gleneely, Donegal",55.2627766,-7.1338873
11673,Kingarrow,Baile na Finne,Donegal,26,"Kingarrow, Baile na Finne, Donegal",54.9,-8.038333
11674,Kinletter,Knock,Donegal,66,"Kinletter, Knock, Donegal",54.7610183,-7.787370441727609
11676,Kinnacally,St. Johnstown,Donegal,31,"Kinnacally, St. Johnstown, Donegal",54.931427,-7.493475510503178
11677,Kinnaderry,An Clochán,Donegal,31,"Kinnaderry, An Clochán, Donegal",54.82716995,-7.879609900147131
11678,Kinnagoe,Illies,Donegal,91,"Kinnagoe, Illies, Donegal",55.161708,-7.4032536
11679,Kinnakillew,Cill Ghabhlaigh,Donegal,33,"Kinnakillew, Cill Ghabhlaigh, Donegal",54.7166813,-8.696723
11680,Kinnalargy,Ros Goill,Donegal,73,"Kinnalargy, Ros Goill, Donegal",55.1989306,-7.819748307587983
11681,Kinnalough,Fánaid Thuaidh,Donegal,21,"Kinnalough, Fánaid Thuaidh, Donegal",55.2369188,-7.67153700381073
11682,Kinnea,Dunaff,Donegal,100,"Kinnea, Dunaff, Donegal",55.274335300000004,-7.4736561624109825
11684,Kinnoghty,Gleann Gheis,Donegal,44,"Kinnoghty, Gleann Gheis, Donegal",54.76196405,-8.44142316481868
11686,Kirkneedy,Killymasny,Donegal,27,"Kirkneedy, Killymasny, Donegal",54.9066418,-7.808257
11687,Kirkstown,Ballymacool,Donegal,103,"Kirkstown, Ballymacool, Donegal",54.958373,-7.7822371
11688,Knader,Ballyshannon Rural,Donegal,83,"Knader, Ballyshannon Rural, Donegal",54.502861100000004,-8.150397834189384
11689,Knock (ED Culdaff),Culdaff,Donegal,15,"Knock (ED Culdaff), Culdaff, Donegal",55.28854575,-7.143460358045939
11690,Knock (ED Knock),Knock,Donegal,160,"Knock (ED Knock), Knock, Donegal",54.780034549999996,-7.771837231720218
11691,Knockagar,Eanymore,Donegal,30,"Knockagar, Eanymore, Donegal",54.684302900000006,-8.167740171732483
11692,Knockagarran,Convoy,Donegal,65,"Knockagarran, Convoy, Donegal",54.838886,-7.722910648125581
11693,Knockamany,Ardmalin,Donegal,10,"Knockamany, Ardmalin, Donegal",55.3295666,-7.332341809219533
11694,Knockastoller,Machaire Chlochair,Donegal,273,"Knockastoller, Machaire Chlochair, Donegal",55.05091165,-8.293999798467521
11696,Knockbrack (ED Carrowkeel),An Cheathrú Chaol,Donegal,25,"Knockbrack (ED Carrowkeel), An Cheathrú Chaol, Donegal",55.18852745,-7.643027754407779
11697,Knockbrack (ED Magheraboy),Magheraboy,Donegal,135,"Knockbrack (ED Magheraboy), Magheraboy, Donegal",54.913333,-7.683056
11699,Knockergrana,Culdaff,Donegal,8,"Knockergrana, Culdaff, Donegal",55.26782155,-7.131749228771336
11700,Knockfair,Stranorlar,Donegal,20,"Knockfair, Stranorlar, Donegal",,
11701,Knockfola,Mín an Chladaigh,Donegal,182,"Knockfola, Mín an Chladaigh, Donegal",55.142222,-8.28
11702,Knockglass,Ardmalin,Donegal,6,"Knockglass, Ardmalin, Donegal",55.327877599999994,-7.313148614392482
11703,Knocknabollan,Kilmacrenan,Donegal,41,"Knocknabollan, Kilmacrenan, Donegal",55.0500011,-7.811387791430439
11704,Knocknafaugher,Ards,Donegal,17,"Knocknafaugher, Ards, Donegal",55.1685793,-7.939602
11705,Knocknahorna,Inver,Donegal,41,"Knocknahorna, Inver, Donegal",54.644935149999995,-8.325329930989806
11706,Knocknamona,Letterkenny Rural,Donegal,353,"Knocknamona, Letterkenny Rural, Donegal",54.9635762,-7.724591703995339
11707,Knocknashangan,Carrickboy,Donegal,12,"Knocknashangan, Carrickboy, Donegal",54.47740125,-8.118386245175872
11708,Knockrawer,Castlefinn,Donegal,16,"Knockrawer, Castlefinn, Donegal",54.8304027,-8.1925368
11709,Knockybrin,Castlewray,Donegal,49,"Knockybrin, Castlewray, Donegal",54.9835076,-7.706337
11710,Labbadish,Kincraigy,Donegal,77,"Labbadish, Kincraigy, Donegal",54.933333,-7.616667
11712,Lackagh,Dawros,Donegal,43,"Lackagh, Dawros, Donegal",54.83916465,-8.484832459803922
11715,Lackcrom,Haugh,Donegal,13,"Lackcrom, Haugh, Donegal",54.703333,-8.117778
11716,Lacklea,An Ghrafaidh,Donegal,14,"Lacklea, An Ghrafaidh, Donegal",54.784037049999995,-8.178673137166317
11717,Lacklom,Ballintra,Donegal,14,"Lacklom, Ballintra, Donegal",54.58601555,-8.156118842437415
11718,Lacknacoo,Gartán,Donegal,20,"Lacknacoo, Gartán, Donegal",55.0099128,-7.9201252235752
11719,Laconnell,Inis Caoil,Donegal,35,"Laconnell, Inis Caoil, Donegal",54.760278,-8.499722
11721,Laddan,Fánaid Thiar,Donegal,16,"Laddan, Fánaid Thiar, Donegal",55.22406105,-7.727628429260123
11723,Lagacurry,Ballyliffin,Donegal,59,"Lagacurry, Ballyliffin, Donegal",55.31,-7.339722
11725,Laghy,Laghy,Donegal,82,"Laghy, Laghy, Donegal",54.6156354,-8.0884261
11728,Laheen,Cavangarden,Donegal,30,"Laheen, Cavangarden, Donegal",54.537778,-8.138889
11729,Lane Head,Castlewray,Donegal,33,"Lane Head, Castlewray, Donegal",55.0624448,-7.3544686
11730,Laraghirril,Culdaff,Donegal,40,"Laraghirril, Culdaff, Donegal",55.26640075,-7.162529796503974
11731,Larganreagh,Ros Goill,Donegal,124,"Larganreagh, Ros Goill, Donegal",55.199167,-7.83
11734,Largnalarkan,Baile na Finne,Donegal,11,"Largnalarkan, Baile na Finne, Donegal",54.88114,-8.034993759162898
11735,Largnalore,An Clochán,Donegal,22,"Largnalore, An Clochán, Donegal",54.84748845,-7.852218441914602
11736,Largybrack,Inis Caoil,Donegal,8,"Largybrack, Inis Caoil, Donegal",54.73601975,-8.599827124720607
11737,Largymore,An Leargaidh Mhór,Donegal,11,"Largymore, An Leargaidh Mhór, Donegal",,
11738,Largynagreana,Killybegs,Donegal,9,"Largynagreana, Killybegs, Donegal",54.649316150000004,-8.459740814524741
11739,Largysillagh,Crownarad,Donegal,75,"Largysillagh, Crownarad, Donegal",54.64177995,-8.510851478395796
11740,Leabgarrow (Aran Island),Árainn Mhór,Donegal,115,"Leabgarrow (Aran Island), Árainn Mhór, Donegal",54.995065249999996,-8.503475483498871
11741,Leabrannagh (Aran Island),Árainn Mhór,Donegal,23,"Leabrannagh (Aran Island), Árainn Mhór, Donegal",54.978954099999996,-8.528841664717927
11743,Leaght,Killygordon,Donegal,79,"Leaght, Killygordon, Donegal",54.816111,-7.6475
11744,Leamacrossan,Whitecastle,Donegal,25,"Leamacrossan, Whitecastle, Donegal",55.1503333,-7.247043762223097
11745,Leamagowra,Inis Caoil,Donegal,3,"Leamagowra, Inis Caoil, Donegal",54.72531605,-8.507686062139873
11746,Leat Beg,Fánaid Thiar,Donegal,25,"Leat Beg, Fánaid Thiar, Donegal",55.200679550000004,-7.762193584225528
11748,Leckbeg,Inis Mhic an Doirn,Donegal,21,"Leckbeg, Inis Mhic an Doirn, Donegal",54.986690100000004,-8.43807560898458
11749,Leckenagh,Inis Mhic an Doirn,Donegal,145,"Leckenagh, Inis Mhic an Doirn, Donegal",54.976444900000004,-8.418978072925992
11750,Lederg,Desertegny,Donegal,17,"Lederg, Desertegny, Donegal",55.21420985,-7.526188940018315
11751,Lefinn,Inis Mhic an Doirn,Donegal,36,"Lefinn, Inis Mhic an Doirn, Donegal",54.977705549999996,-8.377547478862093
11752,Legacurry,Tullynaught,Donegal,8,"Legacurry, Tullynaught, Donegal",54.62418475,-8.123067415989397
11754,Legaltan,Ballyshannon Rural,Donegal,31,"Legaltan, Ballyshannon Rural, Donegal",54.520074449999996,-8.192151659557501
11755,Legboy,Grianfort,Donegal,8,"Legboy, Grianfort, Donegal",55.2053413,-7.6724543
11756,Leggandorragh,Clonleigh South,Donegal,8,"Leggandorragh, Clonleigh South, Donegal",54.82486065,-7.508304991766128
11757,Leghawny,Tullynaught,Donegal,89,"Leghawny, Tullynaught, Donegal",54.66390885,-8.006108900237969
11758,Legland (ED Killygarvan),Killygarvan,Donegal,5,"Legland (ED Killygarvan), Killygarvan, Donegal",55.117844250000005,-7.572796054792198
11759,Legland (ED Lettermore),Lettermore,Donegal,20,"Legland (ED Lettermore), Lettermore, Donegal",54.875876700000006,-7.77327651676551
11760,Legmuckduff,Glenalla,Donegal,36,"Legmuckduff, Glenalla, Donegal",55.074169299999994,-7.675654029671902
11761,Legnabraid or Cunninghamstown,Clonleigh South,Donegal,21,"Legnabraid or Cunninghamstown, Clonleigh South, Donegal",,
11763,Legnahoory,Edenacarnan,Donegal,111,"Legnahoory, Edenacarnan, Donegal",55.003611,-7.804722
11765,Legnanornoge,Ballintra,Donegal,25,"Legnanornoge, Ballintra, Donegal",54.5722945,-8.080149743121396
11766,Legnatraw,St. Johnstown,Donegal,55,"Legnatraw, St. Johnstown, Donegal",54.9109889,-7.498275960506938
11768,Lehardan,Cnoc Colbha,Donegal,60,"Lehardan, Cnoc Colbha, Donegal",55.143056,-7.564444
11769,Leitrim (ED Castleforward),Castleforward,Donegal,16,"Leitrim (ED Castleforward), Castleforward, Donegal",54.9896803,-7.450547497064778
11770,Leitrim (ED Turmone),Turmone,Donegal,60,"Leitrim (ED Turmone), Turmone, Donegal",55.24516345,-7.09460130393947
11772,Lenan,Dunaff,Donegal,102,"Lenan, Dunaff, Donegal",55.250556,-7.515833
11773,Lergadaghtan (ED Glencolumbkille),Gleann Cholm Cille,Donegal,32,"Lergadaghtan (ED Glencolumbkille), Gleann Cholm Cille, Donegal",54.63629215,-8.647612241168673
11774,Lergadaghtan (ED Largymore),An Leargaidh Mhór,Donegal,8,"Lergadaghtan (ED Largymore), An Leargaidh Mhór, Donegal",54.61906065,-8.57616029847436
11777,Lergynasearhagh,Inis Caoil,Donegal,10,"Lergynasearhagh, Inis Caoil, Donegal",54.7268916,-8.568632152933219
11778,Letter (ED Dunaff),Dunaff,Donegal,115,"Letter (ED Dunaff), Dunaff, Donegal",55.2633783,-7.486520070656372
11779,Letter (ED Fahan),Fahan,Donegal,33,"Letter (ED Fahan), Fahan, Donegal",55.0821105,-7.4381727
11781,Letter (ED Kilmacrenan),Kilmacrenan,Donegal,129,"Letter (ED Kilmacrenan), Kilmacrenan, Donegal",55.03036625,-7.748071980551991
11782,Letter (ED Largymore),An Leargaidh Mhór,Donegal,41,"Letter (ED Largymore), An Leargaidh Mhór, Donegal",54.6277477,-8.57038102088729
11783,Letterbarra,Eanymore,Donegal,61,"Letterbarra, Eanymore, Donegal",54.690556,-8.181667
11784,Letterbrick,An Clochán,Donegal,82,"Letterbrick, An Clochán, Donegal",54.865341099999995,-7.988676270917969
11785,Lettercau,Cró Bheithe,Donegal,19,"Lettercau, Cró Bheithe, Donegal",54.97817405,-8.283045604848073
11786,Lettercran,Grousehall,Donegal,9,"Lettercran, Grousehall, Donegal",54.60928765,-7.719560366188577
11787,Letterfad (ED Eanymore),Eanymore,Donegal,26,"Letterfad (ED Eanymore), Eanymore, Donegal",54.7227755,-8.166154374912235
11788,Letterfad (ED Kilmacrenan),Kilmacrenan,Donegal,10,"Letterfad (ED Kilmacrenan), Kilmacrenan, Donegal",55.04569,-7.794540601736784
11789,Lettergull,Feddyglass,Donegal,16,"Lettergull, Feddyglass, Donegal",54.9008898,-7.5256961
11790,Letterilly,Na Gleannta,Donegal,49,"Letterilly, Na Gleannta, Donegal",54.809778550000004,-8.325628331011988
11791,Letterkenny,Letterkenny Urban,Donegal,2199,"Letterkenny, Letterkenny Urban, Donegal",54.9517933,-7.7354381
11792,Letterleague,Corravaddy,Donegal,86,"Letterleague, Corravaddy, Donegal",54.9185209,-7.7705328
11793,Lettermakenny,Stranorlar,Donegal,66,"Lettermakenny, Stranorlar, Donegal",54.828333,-7.787222
11794,Lettermore (ED Binbane),An Bhinn Bhán,Donegal,10,"Lettermore (ED Binbane), An Bhinn Bhán, Donegal",54.711667,-8.242222
11795,Lettermore (ED Lettermore),Lettermore,Donegal,45,"Lettermore (ED Lettermore), Lettermore, Donegal",54.8615998,-7.7705697
11797,Lettershanbo (ED Cloghan),An Clochán,Donegal,42,"Lettershanbo (ED Cloghan), An Clochán, Donegal",54.8509339,-7.888774404209864
11798,Lettershanbo (ED Lettermore),Lettermore,Donegal,21,"Lettershanbo (ED Lettermore), Lettermore, Donegal",54.8821757,-7.814504858599687
11799,Lettertreane,Eanymore,Donegal,38,"Lettertreane, Eanymore, Donegal",54.70321745,-8.180357510526191
11800,Liafin,Desertegny,Donegal,106,"Liafin, Desertegny, Donegal",55.183686050000006,-7.494987136950276
11801,Lifford,Clonleigh South,Donegal,408,"Lifford, Clonleigh South, Donegal",54.8330888,-7.4836241
11803,Lifford Common,Clonleigh South,Donegal,239,"Lifford Common, Clonleigh South, Donegal",54.83635485,-7.498166653700565
11805,Linsfort,Desertegny,Donegal,89,"Linsfort, Desertegny, Donegal",55.171944,-7.497222
11806,Lisavaddy,Corkermore,Donegal,7,"Lisavaddy, Corkermore, Donegal",54.656389,-8.352222
11807,Lisclamerty,Kincraigy,Donegal,26,"Lisclamerty, Kincraigy, Donegal",54.916080750000006,-7.624540684645932
11808,Liscooly,Killygordon,Donegal,19,"Liscooly, Killygordon, Donegal",54.799444,-7.642778
11809,Lisfannan (ED Burt),Burt,Donegal,19,"Lisfannan (ED Burt), Burt, Donegal",55.04050545,-7.4023967169891565
11810,Lisfannan (ED Fahan),Fahan,Donegal,219,"Lisfannan (ED Fahan), Fahan, Donegal",,
11811,Liskeeraghan,Gleann Gheis,Donegal,16,"Liskeeraghan, Gleann Gheis, Donegal",54.786294999999996,-8.482102000074624
11812,Liskeran,Stranorlar,Donegal,11,"Liskeran, Stranorlar, Donegal",54.84069195,-7.7967106843000735
11813,Liskey,Clonleigh North,Donegal,41,"Liskey, Clonleigh North, Donegal",54.845336200000006,-7.552512400850219
11814,Lismintan or Ballyruddelly,Ballintra,Donegal,98,"Lismintan or Ballyruddelly, Ballintra, Donegal",,
11815,Lismoghry,Treantaghmucklagh,Donegal,70,"Lismoghry, Treantaghmucklagh, Donegal",54.9381234,-7.5499685
11816,Lismonaghan,Corravaddy,Donegal,696,"Lismonaghan, Corravaddy, Donegal",54.9342236,-7.7404747
11818,Lismullyduff,Gleneely,Donegal,109,"Lismullyduff, Gleneely, Donegal",54.7464027,-7.7453867
11820,Lisnamulligan,Cloghard,Donegal,28,"Lisnamulligan, Cloghard, Donegal",54.779879300000005,-7.6181823754219735
11822,Lisnanees Upper,Castlewray,Donegal,35,"Lisnanees Upper, Castlewray, Donegal",54.9875234,-7.6905984
11823,Lisnapaste,Ballintra,Donegal,84,"Lisnapaste, Ballintra, Donegal",54.593417,-8.085552791241305
11825,Lisnaree (ED Stranorlar),Stranorlar,Donegal,19,"Lisnaree (ED Stranorlar), Stranorlar, Donegal",54.83536225,-7.7394647101891
11826,Lisnenan,Letterkenny Rural,Donegal,633,"Lisnenan, Letterkenny Rural, Donegal",54.9707989,-7.7082992
11828,Lissacholly,Carrickboy,Donegal,56,"Lissacholly, Carrickboy, Donegal",54.4776288,-8.142771635670812
11831,Listack,Corravaddy,Donegal,8,"Listack, Corravaddy, Donegal",54.910556,-7.770556
11832,Listannagh,Feddyglass,Donegal,15,"Listannagh, Feddyglass, Donegal",54.88372,-7.509562184110836
11833,Listellian,Magheraboy,Donegal,233,"Listellian, Magheraboy, Donegal",54.9193197,-7.6977429
11834,Listicall Lower,Killea,Donegal,58,"Listicall Lower, Killea, Donegal",54.96757395,-7.47869807173079
11835,Listicall Upper,Killea,Donegal,15,"Listicall Upper, Killea, Donegal",54.9648935,-7.498085583744003
11837,Longfield (ED Lettermacaward),Leitir Mhic an Bhaird,Donegal,15,"Longfield (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",54.84819505,-8.331350045630959
11838,Longhill (ED Glenalla),Glenalla,Donegal,12,"Longhill (ED Glenalla), Glenalla, Donegal",55.0705952,-7.640005554358829
11839,Losset,Gartán,Donegal,43,"Losset, Gartán, Donegal",55.031667,-7.882778
11841,Loughagannon,Castlewray,Donegal,27,"Loughagannon, Castlewray, Donegal",54.9957402,-7.694997272880752
11842,Loughagher,Cró Bheithe,Donegal,11,"Loughagher, Cró Bheithe, Donegal",54.97335875,-8.235716678084511
11843,Loughanure,Anagaire,Donegal,387,"Loughanure, Anagaire, Donegal",54.997222,-8.290833
11844,Loughaskerry,An Tearmann,Donegal,12,"Loughaskerry, An Tearmann, Donegal",55.0345581,-7.9213167
11850,Lougheask Demesne,Loch Iascaigh,Donegal,89,"Lougheask Demesne, Loch Iascaigh, Donegal",54.6893398,-8.066009334193245
11852,Lougherbraghy,Malin,Donegal,30,"Lougherbraghy, Malin, Donegal",55.33752245,-7.234732142203708
11854,Loughfad (ED Maas),Maas,Donegal,70,"Loughfad (ED Maas), Maas, Donegal",54.8240106,-8.409366338727011
11857,Loughmuck,Gleann Léithín,Donegal,8,"Loughmuck, Gleann Léithín, Donegal",54.853921299999996,-8.117659562499995
11858,Loughmuilt,Dunkineely,Donegal,19,"Loughmuilt, Dunkineely, Donegal",54.67092725,-8.369748002084453
11859,Loughnagin,Castlewray,Donegal,243,"Loughnagin, Castlewray, Donegal",54.9714402,-7.690673279811811
11862,Loughros Glebe,Glenalla,Donegal,26,"Loughros Glebe, Glenalla, Donegal",55.07590775,-7.665458489259043
11864,Loughsalt,An Machaire,Donegal,9,"Loughsalt, An Machaire, Donegal",54.91611795,-8.397685471159093
11866,Loughnambraddan,Baile na Finne,Donegal,14,"Loughnambraddan, Baile na Finne, Donegal",54.871081700000005,-8.14422884926818
11867,Lower Maymore,St. Johnstown,Donegal,41,"Lower Maymore, St. Johnstown, Donegal",54.91213045,-7.456948598635737
11869,Luddan,Buncrana Rural,Donegal,317,"Luddan, Buncrana Rural, Donegal",55.116111,-7.451111
11871,Lughveen,An Ghrafaidh,Donegal,7,"Lughveen, An Ghrafaidh, Donegal",54.8451801,-8.088217803308327
11872,Lunniagh,Machaire Chlochair,Donegal,170,"Lunniagh, Machaire Chlochair, Donegal",55.09422375,-8.297973123258103
11873,Lurgabrack,Dún Fionnachaidh,Donegal,50,"Lurgabrack, Dún Fionnachaidh, Donegal",55.1884759,-7.995230872395126
11875,Lurgan,Ballintra,Donegal,12,"Lurgan, Ballintra, Donegal",54.548696500000005,-8.159393077322564
11876,Lurganboy (ED Ardara),Ard an Rátha,Donegal,13,"Lurganboy (ED Ardara), Ard an Rátha, Donegal",54.76052095,-8.396654871320337
11877,Lurganboy (ED Donegal),Donegal,Donegal,32,"Lurganboy (ED Donegal), Donegal, Donegal",55.1244413,-7.5842245
11878,Lurganboy (ED Greenfort),Grianfort,Donegal,3,"Lurganboy (ED Greenfort), Grianfort, Donegal",55.22293485,-7.612291308502199
11879,Lurganboy (ED Killygarvan),Killygarvan,Donegal,22,"Lurganboy (ED Killygarvan), Killygarvan, Donegal",55.1244413,-7.5842245
11880,Lurganbrack,Cnoc Colbha,Donegal,20,"Lurganbrack, Cnoc Colbha, Donegal",55.16616915,-7.59587518700738
11881,Lurganshannagh,Clonleigh North,Donegal,14,"Lurganshannagh, Clonleigh North, Donegal",54.849829099999994,-7.568772620725559
11882,Lurgy,Magheraboy,Donegal,17,"Lurgy, Magheraboy, Donegal",54.920186,-7.683222852976934
11883,Lurgybrack,Magheraboy,Donegal,18,"Lurgybrack, Magheraboy, Donegal",54.9347817,-7.6978331016207475
11884,Maas,Maas,Donegal,59,"Maas, Maas, Donegal",,
11885,Macmeenstown,Convoy,Donegal,26,"Macmeenstown, Convoy, Donegal",54.86859775,-7.685156737947244
11886,Madavagh,Leitir Mhic an Bhaird,Donegal,61,"Madavagh, Leitir Mhic an Bhaird, Donegal",54.8541107,-8.30604368408872
11887,Magheestown,Figart,Donegal,15,"Magheestown, Figart, Donegal",54.89561365,-7.585203130087963
11888,Maghera,Inis Caoil,Donegal,8,"Maghera, Inis Caoil, Donegal",54.7620704,-8.5271702
11889,Maghera Beg,Manorcunningham,Donegal,37,"Maghera Beg, Manorcunningham, Donegal",54.9655951,-7.61465803158119
11890,Maghera More,Manorcunningham,Donegal,13,"Maghera More, Manorcunningham, Donegal",54.9580048,-7.62862927573142
11891,Magherabeg (ED Fahan),Fahan,Donegal,149,"Magherabeg (ED Fahan), Fahan, Donegal",55.0665716,-7.4429506
11892,Magherabeg (ED Rosguill),Ros Goill,Donegal,93,"Magherabeg (ED Rosguill), Ros Goill, Donegal",55.20000885,-7.82877515160553
11893,Magherablad,Caisleán na dTuath,Donegal,24,"Magherablad, Caisleán na dTuath, Donegal",55.13495965,-7.885065097635659
11895,Magheraboy (ED Killygordon),Killygordon,Donegal,85,"Magheraboy (ED Killygordon), Killygordon, Donegal",54.806672250000005,-7.654515800063866
11896,Magheraboy (ED Magheraboy),Magheraboy,Donegal,45,"Magheraboy (ED Magheraboy), Magheraboy, Donegal",54.93977615,-7.660819385528683
11897,Magheraboy (ED Raphoe),Raphoe,Donegal,68,"Magheraboy (ED Raphoe), Raphoe, Donegal",54.876202750000004,-7.588098122825242
11899,Magheracar,Bundoran Rural/Bundoran Urban,Donegal,1285,"Magheracar, Bundoran Rural/Bundoran Urban, Donegal",54.47085865,-8.287791946358329
11900,Magheraclogher,Machaire Chlochair,Donegal,444,"Magheraclogher, Machaire Chlochair, Donegal",55.06415115,-8.298831932557864
11902,Magheracloy,Treantaghmucklagh,Donegal,32,"Magheracloy, Treantaghmucklagh, Donegal",54.92114945,-7.520483427922966
11903,Magheracorran,Convoy,Donegal,47,"Magheracorran, Convoy, Donegal",54.846901599999995,-7.734162239004635
11904,Magheradrumman (ED Ballyarr),Ballyarr,Donegal,108,"Magheradrumman (ED Ballyarr), Ballyarr, Donegal",55.063970350000005,-7.681033898809526
11905,Magheradrumman (ED Fanad North),Fánaid Thuaidh,Donegal,65,"Magheradrumman (ED Fanad North), Fánaid Thuaidh, Donegal",55.23873115,-7.664773447813075
11906,Magheradrumman (ED Gleneganon),Glennagannon,Donegal,232,"Magheradrumman (ED Gleneganon), Glennagannon, Donegal",55.224642349999996,-7.213488679679203
11907,Magheragallan,Machaire Chlochair,Donegal,214,"Magheragallan, Machaire Chlochair, Donegal",55.08097985,-8.300329680668629
11908,Magherahaan,Raphoe,Donegal,40,"Magherahaan, Raphoe, Donegal",54.861777849999996,-7.588554335004085
