,sample_node,actual_stops_sp,actual_stops_sp_length,gen_stops_sp,gen_stops_sp_length
365,5291085931,"[5291085931, 5291085934, 5291085943, 6564167636, 1912831218, 1912831379, 7418714673, 1912831374, 1912831026, 1912727691, 1912543346, 2039703236, 1912831122, 1885257764, 1914032538, 1885257786, 2110686792, 1512742954, 1885257392, 2295698042, 1885257526, 3219708879, 3219708912, 3219708905, 3219708896]",11164.297999999999,"[5291085931, 5291085934, 5291085943, 6638666989, 5291085928, 6638666998, 1912830487, 1912831313, 1912727927, 1912543448, 1903062014, 7418680706, 7418680707, 2054491347, 7418680160, 7418680180, 1912543567, 7418680146, 1912543363, 7418680144, 1912543301, 7418680696, 1912543572]",7209.414000000001
366,1901428214,"[1901428214, 1901427626, 1901400339, 1901888549]",309.568,"[1901428214, 1901427626, 1901400351, 1901888456, 2004137600, 2004137677, 4362400145, 2004137558, 1760770284, 1895464224, 1895463516, 4978070071, 1895463941, 1895463923, 1879176558, 1879176981]",3292.148
367,1883215206,"[1883215206, 1883215190, 1883215198, 33217557]",260.356,"[1883215206, 1883215190, 1883215198, 33217557, 1883609222]",398.24199999999996
368,1900941302,"[1900941302, 1369500446, 1369500495, 1901339316, 1330135399, 1330135344, 1330159081, 1330118301, 1330141813, 1330141766, 7538526770, 7538526769, 1867554941, 33217508, 1330141782]",3414.269000000001,"[1900941302, 1369500446, 1900988956, 1369500542, 1330134826]",2881.008
369,2278478595,"[2278478595, 1769689394, 2140002877, 3121637438, 309973697, 309973705, 309973706, 309973698, 3121637314, 262482164, 843310079]",809.3190000000001,"[2278478595, 1769689394, 2140002877, 3121637438, 309973697, 309973705, 309973706, 309973698, 309973700, 3121637322, 3121637434]",650.9800000000001
370,780665853,"[780665853, 816390861, 704791648, 7042717937, 7042645134, 795326731, 818595293, 780988064, 795326368, 795326275, 1923893234, 1461598188, 795326841, 795326911, 791530189, 791492626]",1055.173,"[780665853, 816390861, 704791648, 7042717937, 7042645134, 795326731]",473.563
371,2417733925,"[2417733925, 2781363721, 1417665167, 1417665150]",915.2729999999999,"[2417733925, 2781363721, 1417665167, 1417665172, 2781363814, 2417734640, 2417735134, 7489926717, 7489931210, 2417734355, 2396719513, 258672620]",3087.4449999999997
372,1898179473,"[1898179473, 1898178194, 1898179021, 1886439832, 378375244, 1885442034, 378375251, 1885442469, 1885442292, 1885442330, 3083305949, 3083305950, 736546365, 1885442226, 1885937612, 6689550897, 6689550908, 1888088533, 1888088536, 1888088706, 378375266, 6689537788, 7246698766, 4523807167, 4523807174, 1888088707, 736546330, 4519170372, 1888088596, 794919787]",7062.892999999999,"[1898179473, 1898178194, 1898179078, 1898178934, 794807890, 794807870, 794807698]",3545.8159999999993
373,805452144,"[805452144, 805451104, 805451162, 7539082204, 3321143864, 7539082200, 7539082201, 3321161252, 3321161245, 3321161258, 789294983, 789294993, 789295268, 789295130, 789295121, 789295171, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",1141.2340000000002,"[805452144, 805451104, 805451162, 7539082204, 3321143864, 7539082200, 7539082201, 3321161252, 3321161245, 3321161258, 789294983, 789294993, 789295268, 789295130, 789295121, 789295171, 563736763, 788873005]",932.8520000000001
374,1880769417,"[1880769417, 1880754916, 793593471, 1880761887, 1880761956, 1877528093, 1877572722, 1877527967, 1877527940, 1877527938, 793557419, 454684779, 793557422, 262488379]",3597.8540000000003,"[1880769417, 1880754916, 793593471, 1880761887, 1880761956, 1877528093, 1877528064, 1877528011]",3359.756
375,4680913224,"[4680913224, 4303368690, 4303368746, 4303369048, 4303368895, 4303368817, 4303368455, 4303368564, 4303368560, 4303369093, 4303368901, 4303368337, 4303340723, 1876716830, 1411715930, 6164606436, 6164606429, 1411715928, 1876716648, 2114762445, 1876716590, 2114770047, 359746869, 2114762151, 2114762423, 2114762253, 2114762523, 2114762051, 2114762293, 2138724557, 2138724519, 2114762188, 2114762325, 2417734598, 2417734200, 2114762221, 2138724360, 1927221715, 1925736361, 1925736500, 5422446579, 1925730217, 2138724656, 2396688929, 4305177802, 1925730336, 1925730330, 7494396791, 7494396853, 5405343512, 1924395999, 7494294484, 2140939924, 7494294455, 7256266064, 1924390314]",9767.997000000001,"[4680913224, 4680913205, 4303368426, 4680908153, 4680907629, 4680907635, 2278270158, 2278270002, 2278269971, 1876716997, 4303376098, 359746487]",2185.732
376,2196003637,"[2196003637, 2196003440, 7541917681, 2196003592, 7541917682, 3321165399, 7539082204, 3321143864, 7539082200, 7539082201, 3321161252, 3321161245, 3321161258, 789294983, 789294993, 789295268, 789295130, 789295121, 789295171, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",1290.6120000000003,"[2196003637, 2196003440, 7541917681, 2196003592, 7541917682, 3321165399, 7539082204, 3321143864, 7539082200, 7539082201, 3321161252, 3321161245, 3321161258, 789294983, 789294993, 789295268, 789295130, 789295121, 789295171, 563736763, 788873005]",1082.2300000000002
377,815119029,"[815119029, 815118773, 814508555, 815118723, 814508437, 815118688, 6988552320, 813568462, 813568140, 813569635, 6988552315, 816252477, 815331679, 6700161150, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",1026.0289999999998,"[815119029, 815118596, 815118700, 6988552325, 780663337, 780665856, 780672342, 780665498, 6988339158, 780675232, 795277251]",892.11
378,4358945259,"[4358945259, 4358945239, 1885921860, 1885910275, 1885921909, 1885910134, 1885910173, 4358945215, 794885267, 794885266, 1885520318, 1885520008, 1885701324, 1885701314, 1885520533, 378379005]",1942.453,"[4358945259, 4358945239, 1885921860, 1885910275, 1885921909, 1885910134, 1885910173, 4358945215, 794885267, 794885266, 1885520318, 1885520008, 1885701324, 1885701314, 1885520533, 378379005]",1942.453
379,2010496006,"[2010496006, 1947972798, 2439310437, 266230562, 266230560, 5309094082, 5309094079, 266230644, 266230656, 266230635, 3666211736, 3666211738, 266230631, 390514251, 266230622, 266230606, 266230577, 266230617, 52340195, 52340177]",3286.385,"[2010496006, 1947972798, 2439310437, 266230562, 266230560, 5309094082, 5309094079, 266230644, 266230656, 266230635, 3666211736, 3666211738, 266230631, 401546732, 1373292089, 2439310441, 266230877, 266230854, 266230880, 266230882, 33194739, 33194740, 266229931]",3681.423999999999
380,821248486,"[821248486, 821223301, 821217044, 821238929, 821217445, 821223139, 821227935, 821219436, 821217004, 568597054, 1931036767]",4474.911,"[821248486, 819181989]",363.581
381,814508608,"[814508608, 814508418, 814508423, 814508670, 815118773, 814508555, 815118723, 814508437, 815118688, 6988552320, 813568462, 813568140, 813569635, 6988552315, 816252477, 815331679, 6700161150, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",1269.9869999999999,"[814508608, 814508418, 814508423, 814508670, 815118773, 815119029, 815118596, 815118700, 6988552325, 780663337, 780665856, 780672342, 780665498, 6988339158, 780675232, 795277251]",1279.1660000000002
382,258454085,"[258454085, 258454102, 309927034, 258454188]",1405.846,"[258454085, 258454102, 309927034, 258454188]",1405.846
383,1934141004,"[1934141004, 1932737032, 1908565001, 1908564962, 1327941235, 1327943552, 1327944192, 1329128697, 2101310880, 1329128740, 1880172435, 1880167516]",3229.019,"[1934141004, 1934140536, 1909072711]",2113.827
